,0,1,2,3,4,5,6,7
chr4:125604604-125604754,3.875683181511463e-06,8.226229581653097e-05,3.563127472186782e-05,0.0,0.0,0.0,3.631653250752344e-05,0.0
chr4:125614061-125614211,0.0,0.0,0.0,0.0,3.2607731022572596e-05,0.0,0.0,0.0
chr4:125614495-125614645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125625053-125625203,0.0,6.827592518735011e-06,1.3157211905355952e-06,0.00016433502264343258,0.0003065828660346683,0.0005473056968237504,9.732023784767006e-05,0.0
chr4:125625391-125625541,0.0,5.6165444341756394e-06,0.0,0.0004927182498536671,0.0005082724823521574,0.0006878324040320531,1.4979644419859355e-05,0.0
chr4:125626206-125626356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125629324-125629474,0.0,3.9819720875987534e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125629743-125629893,0.00019872260405453225,3.1444497393347103e-05,0.0001702196937780225,0.0,0.0,0.0,0.0,0.0004720289695789451
chr4:125636945-125637095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125644730-125644880,0.0,1.8035912606625865e-06,4.7140302109775304e-06,0.0,0.0,0.0,0.0,1.6871371938766642e-05
chr4:125644930-125645080,6.798785986426207e-05,3.5930756796725746e-06,8.586130910099586e-06,0.0,0.0,0.0,0.0,0.0001367843981434632
chr4:125645179-125645329,0.00038028740717760206,1.6875874440217674e-05,9.053358489186642e-05,0.0,0.0,0.0,0.0,0.001843960491175674
chr4:125645279-125645429,0.00034960060195632196,1.7296204332644146e-05,4.8758921555646216e-05,0.0,0.0,0.0,0.0,0.0015956540238218015
chr4:125651123-125651273,2.700991350086425e-06,6.702022055129965e-05,2.110445034889764e-06,0.0,0.0,0.0,9.877301857108694e-07,0.0
chr4:125651313-125651463,3.582283942694532e-06,4.7213112549078046e-06,5.347639505670152e-06,3.089541285426888e-05,0.0,0.0,8.39524357098629e-05,0.0
chr4:125651912-125652062,8.552164924984013e-05,4.292999871402244e-05,5.722654519546667e-05,0.0,0.0,0.0,0.0,0.0
chr4:125652114-125652264,1.0885021933203104e-05,2.3571960177481647e-05,6.279844144631607e-05,0.0,0.0,0.0,6.408769070447923e-05,0.0
chr4:125658483-125658633,9.74007222974842e-05,0.0001954535873012993,0.0001669594283433619,2.9760980444616858e-05,0.0,0.0,0.00018721658364218076,0.0
chr4:125682136-125682286,1.6434250230721783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125695575-125695725,0.0002215139317893529,0.00013496750123657834,0.0001914345846633267,0.0,0.0,0.0,0.0,0.0
chr4:125696056-125696206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125696266-125696416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125702742-125702892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:125702994-125703144,0.0,4.550099940680572e-05,1.8610550142206614e-05,0.0,0.0,0.0,0.0,0.0
chr4:125703225-125703375,0.00014784709381602488,0.00013512310472729342,0.00014471808172274988,0.0,0.0,0.0,0.0,0.0
chr4:125703463-125703613,0.0001338656339305093,0.00015632638004920977,8.407971513437841e-05,0.0,0.0,0.0,0.0,0.0
chr4:125705900-125706050,0.0003149305730401759,9.581857437223965e-05,0.0001878463322258676,0.0,0.0,0.0,0.0,0.0009020468369184821
chr4:125718414-125718564,6.815542648528437e-05,7.594990647233686e-05,0.00014325688939895777,0.0,0.0,0.0,0.0,0.0
chr4:125718539-125718689,1.3938560305336442e-05,2.254717804726446e-05,3.757152731075521e-05,0.0,0.0,0.0,0.0,0.0
chr4:125718821-125718971,1.1845244539636364e-05,1.6314194899391046e-05,1.1533488757208528e-05,0.00010260956717562716,0.0,0.0,0.00011569513375301776,0.0
chr4:125719128-125719278,1.5806545981268542e-06,4.77291638713542e-06,4.6048463665493926e-06,6.832219523912813e-05,0.0,0.0,0.00014796347407575273,0.0
chr4:125727044-125727194,1.7499068404540705e-05,1.5079242249621005e-05,1.826548711160209e-05,0.0003641053137301233,0.0,0.00035700600742556455,0.0002018597977970756,0.0
chr4:125729475-125729625,0.0,0.0,0.0,0.0,0.0,0.0,0.00010557833896153771,0.0
chr4:125729935-125730085,8.885524438845853e-06,6.440503488074081e-06,1.2052377943616501e-05,0.0,0.0,0.0,6.686324770024607e-05,0.0
chr4:125736943-125737093,1.822685069068885e-05,1.4137786226815813e-05,1.914909404123858e-05,0.0,0.0,0.0,0.0,0.0
chr4:125742373-125742523,5.8920662850211865e-05,0.0001703441349572244,0.00018031575107094191,0.00011484377880281294,0.0,0.0,0.00020119352152079786,0.0
chr4:125746064-125746214,9.585986078166882e-05,0.00011587413597292938,9.568206332165648e-05,0.0,0.0,0.0,0.0,0.0
chr4:126553321-126553471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:126554650-126554800,2.272883115330284e-06,3.6395961746602895e-05,2.7664702190267232e-06,0.0,0.0,0.0,7.409654757018402e-05,0.0
chr4:126556888-126557038,0.00010043350457858346,0.0001806667904111177,0.00019771628691220034,0.0,0.0,0.0,2.795723685459307e-06,0.0
chr4:126557158-126557308,7.584135601383433e-05,5.3783101313539436e-05,0.00011319023387984835,0.0,0.0,0.0,0.0,0.0
chr4:126557346-126557496,1.0236221711696933e-05,0.0001225436186711795,9.617020251368695e-05,0.0,0.0,0.0,0.0,0.0
chr4:126576375-126576525,8.385569288021178e-07,3.2066543057430134e-06,3.01025129367288e-06,0.00026553044200569034,0.0,0.0,0.0001610690495068507,0.0
chr4:126600525-126600675,9.25188548188166e-06,4.904414437255635e-06,0.00010674053418302702,0.0,0.0,0.0,4.183701817377166e-05,0.0
chr4:127985634-127985784,0.00010403878593046269,4.836092524585166e-06,1.3158726744668649e-05,0.0,0.0,0.0,0.0,0.0005912591782970129
chr4:127985970-127986120,0.0003211016472148113,1.747291644097045e-05,3.86734710112546e-05,0.0,0.0,0.0,0.0,0.0020021472284503096
chr4:127986074-127986224,0.0001353568781216541,0.0,8.352671840520381e-06,0.0,0.0,0.0,0.0,0.001583217971842244
chr4:127986637-127986787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:127986826-127986976,8.852339535256074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:127987419-127987569,3.806922095811218e-06,5.454934125122733e-05,2.314504755338496e-06,0.0,0.0,0.0,0.0,0.0
chr4:127987832-127987982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:127988147-127988297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:127988570-127988720,0.0,2.2039445429969764e-05,2.4680707711971316e-05,0.0,0.0,0.0,0.0,0.0
chr4:127989727-127989877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128002695-128002845,0.000174919866334128,5.12404163036028e-06,0.0002512618370864431,0.0,0.0,0.0,0.0,0.00030034019875610957
chr4:128005013-128005163,8.26113795062776e-05,0.0002233368466721277,8.86289956626241e-06,0.0,0.0,0.0,0.0,0.000732945489796188
chr4:128010775-128010925,0.0,3.201421552021944e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128011095-128011245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128015302-128015452,6.684929454043987e-06,2.0158848558325445e-05,9.136419596971506e-06,0.0,0.0,0.0,6.225255588231273e-05,0.0
chr4:128019535-128019685,1.3621264501922886e-05,6.549767239291018e-05,4.2509170195198845e-05,0.0,0.0,0.0,2.871858526286018e-06,0.0
chr4:128032823-128032973,6.804616254749496e-07,8.259734604300665e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128042725-128042875,1.0890716387750139e-06,2.1852293390335315e-05,2.4347397894901945e-05,0.0,0.0,0.0,0.0,0.0
chr4:128048810-128048960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128067276-128067426,1.5558147485150885e-05,2.5874866651895762e-05,1.9316505877036078e-05,0.0,0.0,0.0001556797627160927,3.072482876798035e-05,0.0
chr4:128068295-128068445,2.8027699633778105e-05,0.00014795126030468333,3.394322919331557e-05,0.00015311435166900984,0.0,0.0003478506146438493,0.0001273614437890066,0.0
chr4:128076041-128076191,2.119646900087166e-06,0.0,0.00011673531842696522,0.0,0.0,0.0,0.0,0.0
chr4:128085134-128085284,1.9455819474966612e-07,2.5915247575285594e-08,7.937119968899133e-07,0.0,0.0,0.0,0.0,0.0
chr4:128087805-128087955,6.563976217476838e-05,2.7180805232044523e-05,6.365659875562328e-05,0.0,0.0,0.0,0.0,0.0
chr4:128088401-128088551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128099673-128099823,0.0,1.0393331635708453e-05,3.620585753131105e-08,0.0,0.0,0.0,0.0,0.0
chr4:128100463-128100613,7.553919562987388e-05,0.00012368920114176092,0.00013554675941919754,0.0,0.0,0.0,0.0,0.0
chr4:128100801-128100951,7.400776579026071e-05,4.934151664443687e-05,8.21176015122061e-05,0.0,0.0,0.0,0.0,0.0
chr4:128133357-128133507,8.718411480565862e-06,1.5200445729083902e-05,1.3043228874211172e-05,0.00021160912928196564,0.00017563338535814778,0.0003040815307397395,0.0002983637226101796,0.0
chr4:128134421-128134571,0.00016241201747937566,0.0,0.00013344655043053948,0.0,0.0,0.0,0.0,2.1404560862877174e-06
chr4:128134814-128134964,0.0,0.0004695734283516718,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128135152-128135302,0.0002699308993648154,0.0,0.0004780434293735433,0.0,0.0,0.0,0.0,0.0006646987186204339
chr4:128141306-128141456,0.00023838236671855698,0.00011257668409792379,0.0002524612009732268,0.0,0.0,0.0,0.0,1.4954779327786435e-05
chr4:128141571-128141721,0.00012874977817120043,2.624026326385107e-05,0.00014471635844765294,0.0,0.0,0.0,0.0,1.790859930413292e-06
chr4:128152291-128152441,9.910331155574422e-05,0.0,3.497841537836153e-05,0.0,0.0,0.0,0.0,0.0
chr4:128153506-128153656,1.4413830775722893e-06,3.3110540933368584e-06,3.6598764358712285e-06,0.0,0.0,0.0,4.1781124696430724e-05,0.0
chr4:128157964-128158114,0.0,0.0,0.0,0.0,0.00018192017403763515,0.0,2.5876516336530634e-05,0.0
chr4:128171297-128171447,1.3140667973943854e-05,1.9726779656853405e-05,1.9687297077206032e-05,0.0002423069031333414,4.79478490633167e-06,0.00024351532575251123,0.00026696302822924457,0.0
chr4:128175523-128175673,1.2399447058458262e-06,3.4306355331712384e-05,3.891311767324447e-05,0.0,0.0,0.0,0.0,0.0
chr4:128175681-128175831,1.2400037377065037e-05,3.329535272183704e-05,8.79736039782266e-05,0.0,0.0,0.0,0.0,0.0
chr4:128179084-128179234,0.0,0.0,0.0,0.000636872591405269,0.0012040200268301669,0.0006808445040302838,0.00040197459678359903,0.0
chr4:128183984-128184134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128194637-128194787,3.2994037861306714e-06,4.828277090097196e-06,4.555455813229607e-06,0.0,0.0,0.0,0.0,0.0
chr4:128212939-128213089,0.00011226203048044148,0.0001006210249451543,0.00010469043604826904,0.0,0.0,0.0,0.0,0.0
chr4:128220979-128221129,0.0,0.0,0.0,0.0,0.0,0.00037703330645794396,0.0,0.0
chr4:128222185-128222335,1.0200166801285185e-05,4.664029940375462e-06,1.0802612420927966e-05,0.0,0.0,0.0,0.0,0.0
chr4:128222413-128222563,8.792346929758557e-06,1.0547543968191269e-05,1.4250836690596466e-05,0.00010237983123817659,0.0,0.00023564091480459532,0.00013996442985519836,0.0
chr4:128222665-128222815,2.5447628682364274e-06,2.074896692865411e-06,4.23932708673785e-06,0.0,0.0,0.0,0.0,0.0
chr4:128225921-128226071,0.0,0.0,0.0,0.0,0.0011605979502807358,0.0001998920549753154,0.0,0.0
chr4:128227988-128228138,2.213756593162194e-05,7.459355626509769e-05,4.926729937850447e-05,0.0,0.0,0.0,0.0,0.0
chr4:128233567-128233717,7.031022495877308e-05,1.2506689459592247e-05,2.431848562372327e-05,0.0,0.0,0.0,0.0,0.0008558386270667889
chr4:128237676-128237826,0.0,0.0,0.0,0.0,2.7619919686919913e-05,0.0,4.955911574207365e-06,0.0
chr4:128239241-128239391,3.8210734093116605e-05,5.248635082478333e-05,7.302854074691321e-05,0.0,0.0,0.0,0.0,0.0
chr4:128241232-128241382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128241627-128241777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128242517-128242667,6.6421996347961e-06,8.08686708087493e-05,4.320482415076805e-05,0.0,0.0,0.0,0.0,0.0
chr4:128248826-128248976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128261291-128261441,0.0,4.0027550370575974e-07,0.0,2.8141680901772178e-05,0.0,0.0,8.086741704456694e-05,0.0
chr4:128265478-128265628,5.104616118002804e-05,0.00013112622767915474,0.00010886913182532448,0.0,0.0,0.0,4.81887768396181e-05,0.0
chr4:128271043-128271193,1.5200030598362931e-05,3.999922798118914e-05,1.9163170991856785e-05,6.39952998066174e-05,0.0,0.00018107220729141876,7.488369287070033e-05,0.0
chr4:128272587-128272737,7.541976588701352e-05,6.165674986064884e-05,3.0515685012339856e-05,0.0,0.0,0.0,0.0,0.0
chr4:128272695-128272845,7.673100657011434e-06,7.036560864099589e-05,1.8028206646616754e-05,0.0,0.0,0.0,0.0,0.0
chr4:128287850-128288000,8.371193434811919e-05,8.06077869933101e-05,7.929480560190459e-05,0.0,0.0,0.0,0.0,0.0
chr4:128288298-128288448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128303542-128303692,0.0,1.3130315601437795e-06,4.837755128975479e-07,8.845679865237716e-06,0.0,0.0,9.70466187526541e-05,0.0
chr4:128303843-128303993,3.4205876144217996e-06,6.671832513532674e-06,7.628829345274566e-06,0.0002612417631551493,5.832094959520971e-05,1.5056104810527778e-06,0.00018141568260560232,0.0
chr4:128304161-128304311,0.0,1.9256456915790754e-06,1.9466025566856165e-06,0.0002954116731816429,0.0,1.130128285066466e-05,6.532179512434932e-05,0.0
chr4:128316229-128316379,0.0,0.0,0.0,0.0,0.0,5.9085311824551194e-05,0.0,0.0
chr4:128316388-128316538,0.0,0.0,0.0,0.0,0.0002722250728026418,9.658656126170102e-06,0.0,0.0
chr4:128318052-128318202,0.0001832750262510281,7.07519081208973e-05,0.00010618983663320339,0.0,0.0,0.0,0.0,0.0
chr4:128326883-128327033,5.6540492410298975e-05,0.0,2.1267114355825863e-06,0.0,0.0,0.0,0.0,0.0
chr4:128327539-128327689,5.995080373658467e-06,9.859944507185255e-06,1.0101176280770148e-05,0.0,0.0,0.00010824110335485008,1.034160648545339e-05,0.0
chr4:128328981-128329131,0.0,2.1345157585147053e-06,0.0,8.98856812410022e-05,0.0,1.3643797538564261e-05,8.824502644465851e-05,0.0
chr4:128330545-128330695,8.870179833697657e-05,1.6592430973255757e-05,9.307765900268484e-05,0.0,0.0,0.0,0.0,0.0
chr4:128336053-128336203,0.0,0.0,0.0,0.0,0.0010684784986722,0.00043604482077228685,2.2157580867035937e-05,0.0
chr4:128336583-128336733,6.391845113339023e-06,8.21905749374808e-06,1.2739595300939082e-05,5.152009157733714e-05,0.0,0.00017958992415622368,0.0001593484983396015,0.0
chr4:128343783-128343933,0.0,6.9166401294406555e-06,3.129903819971952e-06,0.000220944825936925,0.0003465919142486173,0.000299762998168481,0.00018051150801212895,0.0
chr4:128344111-128344261,0.0,0.0,0.0,2.5837692440791433e-05,0.00016738977002031923,8.373739200476808e-05,3.1490210425797695e-05,0.0
chr4:128345851-128346001,1.0513884205539357e-05,1.3057155311829128e-05,1.1423261826633807e-05,3.561769423713231e-05,0.0,0.0001686022708052871,0.0003093399586178382,0.0
chr4:128358136-128358286,4.428517310657663e-05,0.0002446856180931129,0.0001232532620443556,0.0,0.0,0.0,0.00010315736441163108,0.0
chr4:128361151-128361301,0.00016460569820737328,2.289780624942793e-05,3.720393069588952e-05,0.0,0.0,0.0,0.0,0.0
chr4:128367973-128368123,0.0,2.306068462645888e-06,0.0,0.0,0.0,0.0001768120340439113,8.206467451941215e-05,0.0
chr4:128371859-128372009,6.200417822991233e-05,0.0001476428159781941,0.00017738046345710487,0.0,0.0,0.0,6.268402183773907e-05,0.0
chr4:128372927-128373077,4.642091058940961e-06,6.362778339462599e-06,4.501667590784121e-06,0.0,0.0,0.0,0.0,0.0
chr4:128386931-128387081,4.12789492019417e-06,1.6441095086733755e-05,5.8940424509019735e-06,0.0,0.0,0.0,1.0126877160928249e-05,0.0
chr4:128392388-128392538,3.0378025127755893e-06,4.651655272625527e-05,1.1376222578225693e-05,0.0,0.0,0.0,0.0,0.0
chr4:128397217-128397367,1.431970823474602e-06,2.4467591589052303e-05,1.998420797742522e-06,0.0,0.0,0.0,1.690514962207938e-05,0.0
chr4:128397873-128398023,1.1177340886214474e-05,4.1696056708518756e-05,5.307400172330887e-05,0.0,0.0,0.0,0.0,0.0
chr4:128399076-128399226,2.7998944468790538e-05,7.057649277500577e-05,5.5858450753649615e-05,0.00020425227029546508,0.0,2.0568087390759634e-05,0.00020678960825272738,0.0
chr4:128399319-128399469,7.505877978431459e-06,4.628019413577879e-06,9.432291665933512e-06,0.0,0.0,0.0,3.4913737815523987e-06,0.0
chr4:128405045-128405195,8.839039807999043e-06,9.724385241891942e-06,1.408255824754189e-05,0.00012289627135365786,0.0,0.0,8.315882168475198e-05,0.0
chr4:128405715-128405865,9.238796225087662e-06,6.424159770075644e-05,9.358604761311949e-06,0.0,0.0,0.0,0.0,0.0
chr4:128407217-128407367,0.0,0.0006302085699464528,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128407616-128407766,9.93785251590793e-06,1.3882264789626655e-05,1.3896100261905903e-05,0.0,0.0,2.0243247916797622e-06,9.167483228196152e-05,0.0
chr4:128411987-128412137,5.3971121783145514e-05,0.00015688659372874853,0.00017583876984975032,6.593814833935173e-05,0.0,0.0,0.00016468102660738163,6.686252561844194e-06
chr4:128412297-128412447,3.0533515698482846e-05,0.00010165765373511051,9.863883090567598e-05,0.0003301563065278977,0.0,0.0001884455555003625,0.0002531827371029429,0.0
chr4:128419617-128419767,5.508658190792078e-05,7.233992077406477e-05,9.578960308927375e-05,0.0,0.0,0.0,0.0,0.0
chr4:128420181-128420331,0.00015306885901566103,0.0,1.7543902306508334e-05,0.0,0.0,0.0,0.0,0.0
chr4:128420380-128420530,0.0001260779562313094,6.803227672397379e-06,7.640124915416455e-06,0.0,0.0,0.0,0.0,0.0
chr4:128427774-128427924,1.4444971113203848e-05,1.5570506089060665e-05,4.1672818567836144e-05,0.0,0.0,0.0,0.00014195303576821058,0.0
chr4:128428291-128428441,0.00012308686527087384,5.847186384934872e-05,0.0001390013852607745,0.0,0.0,0.0,0.0,1.5090926712362922e-06
chr4:128428442-128428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128428789-128428939,6.186919441631548e-06,9.657994791556541e-06,3.235042818347219e-05,0.0,0.0,0.0,0.0,0.0
chr4:128441684-128441834,0.0,3.7749187061808385e-06,5.554664894996525e-07,0.0001836771701418437,0.0003295774928734124,0.00035562043915509414,0.00012786845860867364,0.0
chr4:128442555-128442705,6.875284411779816e-06,1.038131511994091e-05,1.1691622553654843e-05,0.00023097214130638917,0.0,0.0001790977372354127,0.00015688537363287738,0.0
chr4:128442944-128443094,2.0667543492574286e-05,1.8665240473774104e-05,2.368710341344728e-05,0.0004483312559592153,0.00015591405323959844,0.0005011830498122742,0.00014914985372777145,0.0
chr4:128445142-128445292,5.938168173558798e-05,0.0001409369396474621,7.790393497282247e-05,0.0,0.0,0.0,3.278846991919935e-05,0.0
chr4:128445560-128445710,0.00020430112040561093,0.0001839219671035545,0.00021718502086425051,0.0,0.0,0.0,0.00011850420039721585,1.8818865802317285e-06
chr4:128445984-128446134,0.0001560293896427022,0.00016069054090730122,0.00011333373460397319,0.0,0.0,0.0,2.870394404334299e-06,0.0
chr4:128451137-128451287,0.0002642448675389955,0.00022754217188144342,0.0002935327577791396,0.0,0.0,0.0,4.8898081407189886e-05,4.100356797421244e-06
chr4:128451659-128451809,7.79149871365569e-06,8.084004359011606e-06,1.1322814198640818e-05,0.0,0.0,0.0,8.061992334921182e-05,0.0
chr4:128470449-128470599,0.0,0.0,1.3166591716708806e-06,0.0,0.0,0.0,0.0,0.0
chr4:128483440-128483590,1.6987215159356947e-05,0.0001400053415539661,4.43650582694451e-05,0.0,0.0,0.0,0.00014240164316471935,0.0
chr4:128491748-128491898,1.5429217147765448e-05,8.253703477843138e-05,9.029527891345315e-05,0.0,0.0,0.0,0.0,0.0
chr4:128492252-128492402,0.0003225147015262612,0.00014802470181937108,0.0001903164428877574,0.0,0.0,0.0,0.0,6.170580242236528e-05
chr4:128500086-128500236,0.0,0.0,0.0,0.0,0.0,0.0,5.7985254911006475e-05,0.0
chr4:128503299-128503449,4.349840893735485e-06,1.5505714393872727e-05,2.453818149184558e-06,0.0,0.0,0.0,0.0,0.0
chr4:128510176-128510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128522607-128522757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:128535485-128535635,8.149299875854052e-06,7.300031023289143e-05,8.60952099737772e-06,0.0,0.0,0.0,3.2677437597821774e-05,0.0
chr4:128541381-128541531,1.2123825184349524e-05,7.963647010064688e-05,1.2944741293735426e-05,0.0,0.0,0.0,7.136421382929268e-05,0.0
chr4:128561278-128561428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:133928142-133928292,0.0,3.006852516324875e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:133931041-133931191,4.93249889914707e-06,9.136107969552255e-06,9.094772845658341e-06,0.00010001094488932794,0.0,5.764813184579095e-05,0.00010311632668023315,0.0
chr4:133931407-133931557,1.1335882042192768e-05,6.185143431860974e-05,1.08470887330472e-05,0.0,0.0,0.0,4.925934033545791e-05,0.0
chr4:133967329-133967479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:133967950-133968100,0.0,0.0,0.0,0.0,0.0,0.0,3.972505793080383e-06,0.0
chr4:133968222-133968372,8.35508047330573e-05,8.585736409941552e-05,0.0001249572840408034,0.0,0.0,0.0,0.0,0.0
chr4:136159962-136160112,9.496035375344384e-06,0.00017608628390402924,0.00010455987573971725,0.00012150580586634476,0.0,0.0,0.0002537729594857762,0.0
chr4:136160238-136160388,0.0,3.0075646496905307e-06,0.0,3.261965308977164e-06,0.0,0.0,0.00011317113388745579,0.0
chr4:136163610-136163760,0.00016944705749914388,0.00013542869987422023,0.0001131299032847218,0.0,0.0,0.0,0.0,0.0
chr4:136171745-136171895,0.0,1.1764624151027373e-06,0.0,8.29451135897762e-05,0.00018550885402262614,0.0,6.153331071865108e-05,0.0
chr4:136172167-136172317,6.757742705839603e-05,0.00010571528780039757,3.9455334903685195e-05,0.0,0.0,0.0,8.685280307703268e-06,0.0
chr4:136172576-136172726,0.00023998902633571835,6.877675109297179e-05,0.00015871820129813413,0.0,0.0,0.0,0.0,0.0003651957660498142
chr4:136173059-136173209,0.0,1.4191136096116455e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:136180090-136180240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:136180510-136180660,1.2911610933069783e-05,3.108831923368534e-05,5.838082603695101e-05,0.0,0.0,0.0,0.0,0.0
chr4:136187308-136187458,1.4872458490627818e-05,1.2114452691345008e-05,1.9625194371040777e-05,0.0,0.0,0.0,1.705351332768109e-05,0.0
chr4:136187646-136187796,0.0,2.1733791341450084e-06,8.509915145509357e-07,0.0,0.0,0.0,0.0,0.0
chr4:136199976-136200126,7.898041726944252e-06,8.577067089462498e-05,1.251461218884395e-05,0.0,0.0,0.0,0.0,0.0
chr4:136893062-136893212,1.060662835911608e-05,1.39390691179735e-05,1.2696178881895948e-05,1.3153254090931922e-05,0.0,0.0,8.054080391214323e-05,0.0
chr4:136894056-136894206,1.197856399558998e-05,7.72529796966702e-05,1.7049849940141192e-05,0.0001868858211222311,0.0,0.00013990197361350883,0.00021962536893892088,0.0
chr4:138453740-138453890,0.0,0.0001809210389604384,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138454111-138454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138454306-138454456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138454612-138454762,0.0,1.646721896562436e-05,0.0,0.0,0.0,0.0,2.7141720867202973e-05,0.0
chr4:138454877-138455027,4.663581553372683e-06,6.991620567362524e-05,3.990177046251491e-06,0.0,0.0,0.0,3.094562270541526e-07,0.0
chr4:138455079-138455229,2.848682500297977e-05,6.162035822004283e-05,4.337023465394342e-05,0.0,0.0,0.0,0.0,0.0
chr4:138455310-138455460,0.0,5.375176403877831e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138463032-138463182,0.0,9.945758162496552e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138463198-138463348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138463756-138463906,0.00022476002047933224,0.00015248444598447517,0.0001632360377639359,0.0,0.0,0.0,0.0,0.0002221397254484298
chr4:138463960-138464110,9.15408733937288e-05,1.1326045608556612e-06,6.346000286324491e-06,0.0,0.0,0.0,0.0,0.00023890275018894497
chr4:138464699-138464849,0.00018196204682989058,2.0217737712074797e-05,3.1159524258301184e-05,0.0,0.0,0.0,0.0,0.0008847035245397266
chr4:138464986-138465136,0.0003235164060350193,4.196126859328245e-06,0.0001368434241322224,0.0,0.0,0.0,0.0,0.00011100064438580019
chr4:138471224-138471374,9.188713446735447e-06,6.196314032196865e-06,6.473242993678455e-05,0.0,0.0,0.0,0.0,0.0
chr4:138488301-138488451,1.4329607157012563e-05,9.341017796975517e-05,6.433683141484127e-05,1.0150949521078962e-05,0.0,0.0,0.00011457068816128753,0.0
chr4:138493603-138493753,7.122730864947893e-05,0.00011948749577510783,8.480105327746143e-05,0.0,0.0,0.0,0.0,0.0
chr4:138493820-138493970,0.0001834029218443522,0.0001670690252459946,7.791242561069694e-05,0.0,0.0,0.0,0.0,0.0
chr4:138494994-138495144,0.00012889024853902074,4.6968968031718236e-05,1.879557639026085e-05,0.0,0.0,0.0,0.0,0.0
chr4:138495923-138496073,0.0,2.4307048758488755e-06,4.9297903471372645e-08,0.0,0.0,0.0,0.0,0.0
chr4:138496742-138496892,8.893846347114902e-06,8.735051729204916e-05,6.176926103765357e-05,2.5360283593063545e-06,0.0,0.0,9.253760379592419e-05,0.0
chr4:138503834-138503984,0.00013693971836152005,0.0,1.3173147746758783e-05,0.0,0.0,0.0,0.0,0.0013890494699693786
chr4:138504765-138504915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138504866-138505016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:138505166-138505316,0.0,4.62072267527937e-05,0.0,0.0,0.00014347153294141278,0.0,6.808514015357631e-05,0.0
chr4:138505424-138505574,0.0,0.0,0.0,0.0,0.0,0.0,4.2424614271245644e-07,0.0
chr4:141010552-141010702,0.0,2.1111997802172613e-06,1.2664076372719045e-06,0.0,0.0,0.0,4.784574837737581e-05,0.0
chr4:141010960-141011110,6.530982652125779e-06,8.563959389733714e-06,1.6256976816638008e-05,3.046370127254298e-05,0.0,3.681879275533316e-06,6.11657889981752e-05,0.0
chr4:141011276-141011426,0.0,8.230379616266137e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:141012149-141012299,0.00012522213241686008,0.00013672853183985465,8.261007176321609e-06,0.0,0.0,0.0,0.0,0.0005072543167588739
